FID,FID_1,loc_ID,commu_ID
2,0,0,3
4,1,1,4
7,2,2,8
5,3,3,4
3,4,4,3
1,5,5,1
6,6,6,7
8,7,7,8
9,8,8,8
0,9,9,0
